epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1572629787289,2019-11-01T13.36.27.289,11.1613960266113,-0.759765625,0.40478515625,0.67529296875,16,Sabrina,deadlift
1572629787529,2019-11-01T13.36.27.529,11.4015109539032,-0.70361328125,0.328125,0.65380859375,16,Sabrina,deadlift
1572629787529,2019-11-01T13.36.27.529,11.4015109539032,-0.66015625,0.24169921875,0.591796875,16,Sabrina,deadlift
1572629787529,2019-11-01T13.36.27.529,11.4015109539032,-0.5751953125,0.26171875,0.51123046875,16,Sabrina,deadlift
1572629787859,2019-11-01T13.36.27.859,11.7315109968185,-0.5546875,0.330078125,0.49951171875,16,Sabrina,deadlift
1572629787859,2019-11-01T13.36.27.859,11.7315109968185,-0.65576171875,0.3818359375,0.5947265625,16,Sabrina,deadlift
1572629787859,2019-11-01T13.36.27.859,11.7315109968185,-0.7626953125,0.3095703125,0.66064453125,16,Sabrina,deadlift
1572629788009,2019-11-01T13.36.28.009,11.8814059495926,-0.84326171875,0.2236328125,0.69384765625,16,Sabrina,deadlift
1572629788009,2019-11-01T13.36.28.009,11.8814059495926,-0.90283203125,0.2529296875,0.7607421875,16,Sabrina,deadlift
1572629788009,2019-11-01T13.36.28.009,11.8814059495926,-0.8662109375,0.0947265625,0.666015625,16,Sabrina,deadlift
1572629788340,2019-11-01T13.36.28.340,12.2121469974518,-0.8349609375,0.06396484375,0.62646484375,16,Sabrina,deadlift
1572629788340,2019-11-01T13.36.28.340,12.2121469974518,-0.80859375,0.15869140625,0.64111328125,16,Sabrina,deadlift
1572629788340,2019-11-01T13.36.28.340,12.2121469974518,-0.8212890625,0.19921875,0.67578125,16,Sabrina,deadlift
1572629788610,2019-11-01T13.36.28.610,12.481940984726,-0.8466796875,0.23681640625,0.7197265625,16,Sabrina,deadlift
1572629788610,2019-11-01T13.36.28.610,12.481940984726,-0.86865234375,0.20947265625,0.73095703125,16,Sabrina,deadlift
1572629788610,2019-11-01T13.36.28.610,12.481940984726,-0.876953125,0.18603515625,0.716796875,16,Sabrina,deadlift
1572629788729,2019-11-01T13.36.28.729,12.6015269756317,-1.05712890625,0.26611328125,0.86083984375,16,Sabrina,deadlift
1572629788729,2019-11-01T13.36.28.729,12.6015269756317,-1.03076171875,0.26416015625,0.87646484375,16,Sabrina,deadlift
1572629788729,2019-11-01T13.36.28.729,12.6015269756317,-0.89208984375,0.20068359375,0.7431640625,16,Sabrina,deadlift
1572629788969,2019-11-01T13.36.28.969,12.8417680263519,-0.95849609375,0.18798828125,0.7587890625,16,Sabrina,deadlift
1572629788969,2019-11-01T13.36.28.969,12.8417680263519,-0.8916015625,0.220703125,0.70849609375,16,Sabrina,deadlift
1572629788969,2019-11-01T13.36.28.969,12.8417680263519,-0.8662109375,0.224609375,0.6982421875,16,Sabrina,deadlift
1572629789269,2019-11-01T13.36.29.269,13.1415230035782,-0.80712890625,0.279296875,0.673828125,16,Sabrina,deadlift
1572629789269,2019-11-01T13.36.29.269,13.1415230035782,-0.84228515625,0.27099609375,0.69873046875,16,Sabrina,deadlift
1572629789269,2019-11-01T13.36.29.269,13.1415230035782,-0.94482421875,0.20166015625,0.75537109375,16,Sabrina,deadlift
1572629789479,2019-11-01T13.36.29.479,13.351557970047,-0.8837890625,0.216796875,0.71240234375,16,Sabrina,deadlift
1572629789479,2019-11-01T13.36.29.479,13.351557970047,-0.75830078125,0.22509765625,0.61083984375,16,Sabrina,deadlift
1572629789479,2019-11-01T13.36.29.479,13.351557970047,-0.55908203125,0.30712890625,0.4833984375,16,Sabrina,deadlift
1572629789779,2019-11-01T13.36.29.779,13.6516439914703,-0.4033203125,0.34375,0.3818359375,16,Sabrina,deadlift
1572629789779,2019-11-01T13.36.29.779,13.6516439914703,-0.5537109375,0.1435546875,0.42822265625,16,Sabrina,deadlift
1572629789779,2019-11-01T13.36.29.779,13.6516439914703,-0.89111328125,-0.001953125,0.61572265625,16,Sabrina,deadlift
1572629789929,2019-11-01T13.36.29.929,13.8015699386597,-0.84912109375,0.2314453125,0.6455078125,16,Sabrina,deadlift
1572629789929,2019-11-01T13.36.29.929,13.8015699386597,-0.6865234375,0.400390625,0.58837890625,16,Sabrina,deadlift
1572629789929,2019-11-01T13.36.29.929,13.8015699386597,-0.68994140625,0.26220703125,0.57568359375,16,Sabrina,deadlift
1572629790169,2019-11-01T13.36.30.169,14.0415990352631,-0.60400390625,0.24462890625,0.5224609375,16,Sabrina,deadlift
1572629790169,2019-11-01T13.36.30.169,14.0415990352631,-0.58251953125,0.3232421875,0.5283203125,16,Sabrina,deadlift
1572629790169,2019-11-01T13.36.30.169,14.0415990352631,-0.64990234375,0.3974609375,0.60205078125,16,Sabrina,deadlift
1572629790440,2019-11-01T13.36.30.440,14.3121379613876,-0.7080078125,0.30859375,0.62255859375,16,Sabrina,deadlift
1572629790440,2019-11-01T13.36.30.440,14.3121379613876,-0.78125,0.228515625,0.65673828125,16,Sabrina,deadlift
1572629790440,2019-11-01T13.36.30.440,14.3121379613876,-0.85595703125,0.27294921875,0.73291015625,16,Sabrina,deadlift
1572629790619,2019-11-01T13.36.30.619,14.4914469718933,-0.88037109375,0.16064453125,0.703125,16,Sabrina,deadlift
1572629790619,2019-11-01T13.36.30.619,14.4914469718933,-0.830078125,0.08837890625,0.63134765625,16,Sabrina,deadlift
1572629790619,2019-11-01T13.36.30.619,14.4914469718933,-0.82958984375,0.15673828125,0.65869140625,16,Sabrina,deadlift
1572629790949,2019-11-01T13.36.30.949,14.8216699361801,-0.81494140625,0.25146484375,0.685546875,16,Sabrina,deadlift
1572629790949,2019-11-01T13.36.30.949,14.8216699361801,-0.81591796875,0.3232421875,0.70556640625,16,Sabrina,deadlift
1572629790949,2019-11-01T13.36.30.949,14.8216699361801,-0.84326171875,0.25732421875,0.7265625,16,Sabrina,deadlift
1572629791099,2019-11-01T13.36.31.099,14.9718589782715,-0.830078125,0.20654296875,0.7255859375,16,Sabrina,deadlift
1572629791099,2019-11-01T13.36.31.099,14.9718589782715,-1.107421875,0.34765625,0.982421875,16,Sabrina,deadlift
1572629791099,2019-11-01T13.36.31.099,14.9718589782715,-0.8466796875,0.31591796875,0.79931640625,16,Sabrina,deadlift
1572629791339,2019-11-01T13.36.31.339,15.2116899490356,-0.91259765625,0.1513671875,0.79931640625,16,Sabrina,deadlift
1572629791339,2019-11-01T13.36.31.339,15.2116899490356,-0.953125,0.1513671875,0.796875,16,Sabrina,deadlift
1572629791339,2019-11-01T13.36.31.339,15.2116899490356,-0.81689453125,0.2509765625,0.71533203125,16,Sabrina,deadlift
1572629791640,2019-11-01T13.36.31.640,15.5122889280319,-0.81884765625,0.23193359375,0.74609375,16,Sabrina,deadlift
1572629791640,2019-11-01T13.36.31.640,15.5122889280319,-0.7578125,0.2802734375,0.73046875,16,Sabrina,deadlift
1572629791640,2019-11-01T13.36.31.640,15.5122889280319,-0.79248046875,0.26025390625,0.74169921875,16,Sabrina,deadlift
1572629791820,2019-11-01T13.36.31.820,15.6919080018997,-0.8896484375,0.19775390625,0.779296875,16,Sabrina,deadlift
1572629791820,2019-11-01T13.36.31.820,15.6919080018997,-0.88818359375,0.189453125,0.76025390625,16,Sabrina,deadlift
1572629791820,2019-11-01T13.36.31.820,15.6919080018997,-0.78076171875,0.2060546875,0.65966796875,16,Sabrina,deadlift
1572629792060,2019-11-01T13.36.32.060,15.9319189786911,-0.60986328125,0.26025390625,0.5341796875,16,Sabrina,deadlift
1572629792060,2019-11-01T13.36.32.060,15.9319189786911,-0.44970703125,0.3369140625,0.4423828125,16,Sabrina,deadlift
1572629792060,2019-11-01T13.36.32.060,15.9319189786911,-0.48828125,0.1640625,0.427734375,16,Sabrina,deadlift
1572629792329,2019-11-01T13.36.32.329,16.2017079591751,-0.748046875,0.0439453125,0.6005859375,16,Sabrina,deadlift
1572629792329,2019-11-01T13.36.32.329,16.2017079591751,-0.8564453125,0.1337890625,0.69775390625,16,Sabrina,deadlift
1572629792329,2019-11-01T13.36.32.329,16.2017079591751,-0.68408203125,0.3359375,0.62255859375,16,Sabrina,deadlift
1572629792660,2019-11-01T13.36.32.660,16.5326709747314,-0.61376953125,0.30615234375,0.57568359375,16,Sabrina,deadlift
1572629792660,2019-11-01T13.36.32.660,16.5326709747314,-0.5693359375,0.26123046875,0.5322265625,16,Sabrina,deadlift
1572629792660,2019-11-01T13.36.32.660,16.5326709747314,-0.541015625,0.32373046875,0.52783203125,16,Sabrina,deadlift
1572629792779,2019-11-01T13.36.32.779,16.6517269611359,-0.62646484375,0.4033203125,0.62939453125,16,Sabrina,deadlift
1572629792779,2019-11-01T13.36.32.779,16.6517269611359,-0.72607421875,0.3212890625,0.69384765625,16,Sabrina,deadlift
1572629792779,2019-11-01T13.36.32.779,16.6517269611359,-0.83203125,0.234375,0.75146484375,16,Sabrina,deadlift
1572629793049,2019-11-01T13.36.33.049,16.9215489625931,-0.88330078125,0.22216796875,0.79736328125,16,Sabrina,deadlift
1572629793049,2019-11-01T13.36.33.049,16.9215489625931,-0.83251953125,0.064453125,0.6953125,16,Sabrina,deadlift
1572629793049,2019-11-01T13.36.33.049,16.9215489625931,-0.79052734375,0.13623046875,0.69140625,16,Sabrina,deadlift
1572629793259,2019-11-01T13.36.33.259,17.1316549777985,-0.7626953125,0.22412109375,0.693359375,16,Sabrina,deadlift
1572629793259,2019-11-01T13.36.33.259,17.1316549777985,-0.765625,0.2802734375,0.7119140625,16,Sabrina,deadlift
1572629793259,2019-11-01T13.36.33.259,17.1316549777985,-0.79443359375,0.3115234375,0.7451171875,16,Sabrina,deadlift
1572629793499,2019-11-01T13.36.33.499,17.3716329336166,-0.80810546875,0.2509765625,0.75830078125,16,Sabrina,deadlift
1572629793499,2019-11-01T13.36.33.499,17.3716329336166,-0.814453125,0.228515625,0.77099609375,16,Sabrina,deadlift
1572629793499,2019-11-01T13.36.33.499,17.3716329336166,-0.84130859375,0.26513671875,0.77734375,16,Sabrina,deadlift
1572629793769,2019-11-01T13.36.33.769,17.6417469978333,-1.03662109375,0.43115234375,1.0224609375,16,Sabrina,deadlift
1572629793769,2019-11-01T13.36.33.769,17.6417469978333,-0.84423828125,0.28564453125,0.8212890625,16,Sabrina,deadlift
1572629793769,2019-11-01T13.36.33.769,17.6417469978333,-0.87548828125,0.24267578125,0.7958984375,16,Sabrina,deadlift
1572629794009,2019-11-01T13.36.34.009,17.8817269802094,-0.796875,0.27685546875,0.734375,16,Sabrina,deadlift
1572629794009,2019-11-01T13.36.34.009,17.8817269802094,-0.79052734375,0.25341796875,0.744140625,16,Sabrina,deadlift
1572629794009,2019-11-01T13.36.34.009,17.8817269802094,-0.73681640625,0.3203125,0.73388671875,16,Sabrina,deadlift
1572629794249,2019-11-01T13.36.34.249,18.1216939687729,-0.6826171875,0.375,0.70703125,16,Sabrina,deadlift
1572629794249,2019-11-01T13.36.34.249,18.1216939687729,-0.7880859375,0.3251953125,0.77783203125,16,Sabrina,deadlift
1572629794249,2019-11-01T13.36.34.249,18.1216939687729,-0.82275390625,0.3115234375,0.79638671875,16,Sabrina,deadlift
1572629794459,2019-11-01T13.36.34.459,18.331768989563,-0.76171875,0.31689453125,0.73876953125,16,Sabrina,deadlift
1572629794459,2019-11-01T13.36.34.459,18.331768989563,-0.6259765625,0.36083984375,0.62646484375,16,Sabrina,deadlift
1572629794459,2019-11-01T13.36.34.459,18.331768989563,-0.5048828125,0.35009765625,0.51025390625,16,Sabrina,deadlift
1572629794700,2019-11-01T13.36.34.700,18.5728600025177,-0.43310546875,0.2236328125,0.41552734375,16,Sabrina,deadlift
1572629794700,2019-11-01T13.36.34.700,18.5728600025177,-0.5849609375,0.166015625,0.517578125,16,Sabrina,deadlift
1572629794700,2019-11-01T13.36.34.700,18.5728600025177,-0.79296875,0.2216796875,0.69189453125,16,Sabrina,deadlift
1572629794939,2019-11-01T13.36.34.939,18.8118369579315,-0.70166015625,0.4658203125,0.7021484375,16,Sabrina,deadlift
1572629794939,2019-11-01T13.36.34.939,18.8118369579315,-0.6337890625,0.498046875,0.6923828125,16,Sabrina,deadlift
1572629794939,2019-11-01T13.36.34.939,18.8118369579315,-0.61328125,0.47900390625,0.69921875,16,Sabrina,deadlift
1572629795179,2019-11-01T13.36.35.179,19.051687002182,-0.62939453125,0.48046875,0.7138671875,16,Sabrina,deadlift
1572629795179,2019-11-01T13.36.35.179,19.051687002182,-0.65380859375,0.466796875,0.712890625,16,Sabrina,deadlift
1572629795179,2019-11-01T13.36.35.179,19.051687002182,-0.634765625,0.46240234375,0.6875,16,Sabrina,deadlift
1572629795419,2019-11-01T13.36.35.419,19.29176902771,-0.64453125,0.39013671875,0.67822265625,16,Sabrina,deadlift
1572629795419,2019-11-01T13.36.35.419,19.29176902771,-0.646484375,0.32373046875,0.662109375,16,Sabrina,deadlift
1572629795419,2019-11-01T13.36.35.419,19.29176902771,-0.56591796875,0.3193359375,0.58056640625,16,Sabrina,deadlift
1572629795659,2019-11-01T13.36.35.659,19.5318019390106,-0.52197265625,0.35888671875,0.5419921875,16,Sabrina,deadlift
1572629795659,2019-11-01T13.36.35.659,19.5318019390106,-0.55322265625,0.47119140625,0.6201171875,16,Sabrina,deadlift
1572629795659,2019-11-01T13.36.35.659,19.5318019390106,-0.60693359375,0.44677734375,0.6748046875,16,Sabrina,deadlift
1572629795900,2019-11-01T13.36.35.900,19.7718830108643,-0.68994140625,0.3076171875,0.69384765625,16,Sabrina,deadlift
1572629795900,2019-11-01T13.36.35.900,19.7718830108643,-0.77783203125,0.2783203125,0.75537109375,16,Sabrina,deadlift
1572629795900,2019-11-01T13.36.35.900,19.7718830108643,-0.84619140625,0.25732421875,0.80859375,16,Sabrina,deadlift
1572629796139,2019-11-01T13.36.36.139,20.0116299390793,-0.81884765625,0.07666015625,0.69775390625,16,Sabrina,deadlift
1572629796139,2019-11-01T13.36.36.139,20.0116299390793,-0.79296875,0.07080078125,0.685546875,16,Sabrina,deadlift
1572629796139,2019-11-01T13.36.36.139,20.0116299390793,-0.76220703125,0.123046875,0.6826171875,16,Sabrina,deadlift
1572629796439,2019-11-01T13.36.36.439,20.3117499351501,-0.73486328125,0.18212890625,0.68603515625,16,Sabrina,deadlift
1572629796439,2019-11-01T13.36.36.439,20.3117499351501,-0.74365234375,0.2509765625,0.72802734375,16,Sabrina,deadlift
1572629796439,2019-11-01T13.36.36.439,20.3117499351501,-0.734375,0.291015625,0.7490234375,16,Sabrina,deadlift
1572629796589,2019-11-01T13.36.36.589,20.4617129564285,-0.79638671875,0.212890625,0.771484375,16,Sabrina,deadlift
1572629796589,2019-11-01T13.36.36.589,20.4617129564285,-0.82568359375,0.24755859375,0.8076171875,16,Sabrina,deadlift
1572629796589,2019-11-01T13.36.36.589,20.4617129564285,-1.0029296875,0.37646484375,0.99853515625,16,Sabrina,deadlift
1572629796859,2019-11-01T13.36.36.859,20.7318580150604,-0.6044921875,0.18798828125,0.6494140625,16,Sabrina,deadlift
1572629796859,2019-11-01T13.36.36.859,20.7318580150604,-0.78466796875,0.205078125,0.728515625,16,Sabrina,deadlift
1572629796859,2019-11-01T13.36.36.859,20.7318580150604,-0.779296875,0.25,0.716796875,16,Sabrina,deadlift
1572629797069,2019-11-01T13.36.37.069,20.9418629407883,-0.8046875,0.1962890625,0.712890625,16,Sabrina,deadlift
1572629797069,2019-11-01T13.36.37.069,20.9418629407883,-0.615234375,0.43603515625,0.66357421875,16,Sabrina,deadlift
1572629797069,2019-11-01T13.36.37.069,20.9418629407883,-0.68310546875,0.37353515625,0.70947265625,16,Sabrina,deadlift
1572629797310,2019-11-01T13.36.37.310,21.1822999715805,-0.68603515625,0.337890625,0.73828125,16,Sabrina,deadlift
1572629797310,2019-11-01T13.36.37.310,21.1822999715805,-0.67431640625,0.3466796875,0.73388671875,16,Sabrina,deadlift
1572629797310,2019-11-01T13.36.37.310,21.1822999715805,-0.69287109375,0.35302734375,0.71630859375,16,Sabrina,deadlift
1572629797549,2019-11-01T13.36.37.549,21.4217879772186,-0.705078125,0.34814453125,0.70458984375,16,Sabrina,deadlift
1572629797549,2019-11-01T13.36.37.549,21.4217879772186,-0.70654296875,0.34130859375,0.7060546875,16,Sabrina,deadlift
1572629797549,2019-11-01T13.36.37.549,21.4217879772186,-0.70703125,0.33349609375,0.71142578125,16,Sabrina,deadlift
1572629797790,2019-11-01T13.36.37.790,21.6619409322739,-0.701171875,0.32568359375,0.71875,16,Sabrina,deadlift
1572629797790,2019-11-01T13.36.37.790,21.6619409322739,-0.69580078125,0.318359375,0.7275390625,16,Sabrina,deadlift
1572629797790,2019-11-01T13.36.37.790,21.6619409322739,-0.71044921875,0.31591796875,0.71728515625,16,Sabrina,deadlift
1572629798060,2019-11-01T13.36.38.060,21.9322099685669,-0.71923828125,0.31494140625,0.70849609375,16,Sabrina,deadlift
1572629798060,2019-11-01T13.36.38.060,21.9322099685669,-0.71875,0.31005859375,0.71044921875,16,Sabrina,deadlift
1572629798060,2019-11-01T13.36.38.060,21.9322099685669,-0.7138671875,0.306640625,0.716796875,16,Sabrina,deadlift
1572629798330,2019-11-01T13.36.38.330,22.2019970417023,-0.70703125,0.30322265625,0.7265625,16,Sabrina,deadlift
1572629798330,2019-11-01T13.36.38.330,22.2019970417023,-0.71435546875,0.3056640625,0.71875,16,Sabrina,deadlift
1572629798330,2019-11-01T13.36.38.330,22.2019970417023,-0.7197265625,0.30908203125,0.7099609375,16,Sabrina,deadlift
1580688840745,2020-02-02T19.14.00.745,0.000,-0.964,0.419,0.045,17,Sabrina,deadlift
1580688840826,2020-02-02T19.14.00.826,0.081,-0.964,0.419,0.046,17,Sabrina,deadlift
1580688840905,2020-02-02T19.14.00.905,0.160,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688840984,2020-02-02T19.14.00.984,0.239,-0.965,0.418,0.046,17,Sabrina,deadlift
1580688841064,2020-02-02T19.14.01.064,0.319,-0.964,0.418,0.046,17,Sabrina,deadlift
1580688841144,2020-02-02T19.14.01.144,0.399,-0.963,0.417,0.047,17,Sabrina,deadlift
1580688841224,2020-02-02T19.14.01.224,0.479,-0.965,0.419,0.046,17,Sabrina,deadlift
1580688841303,2020-02-02T19.14.01.303,0.558,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688841382,2020-02-02T19.14.01.382,0.637,-0.964,0.418,0.044,17,Sabrina,deadlift
1580688841463,2020-02-02T19.14.01.463,0.718,-0.964,0.419,0.045,17,Sabrina,deadlift
1580688841542,2020-02-02T19.14.01.542,0.797,-0.964,0.418,0.046,17,Sabrina,deadlift
1580688841621,2020-02-02T19.14.01.621,0.876,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688841702,2020-02-02T19.14.01.702,0.957,-0.965,0.418,0.046,17,Sabrina,deadlift
1580688841781,2020-02-02T19.14.01.781,1.036,-0.964,0.418,0.046,17,Sabrina,deadlift
1580688841861,2020-02-02T19.14.01.861,1.116,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688841940,2020-02-02T19.14.01.940,1.195,-0.964,0.419,0.045,17,Sabrina,deadlift
1580688842020,2020-02-02T19.14.02.020,1.275,-0.965,0.419,0.046,17,Sabrina,deadlift
1580688842100,2020-02-02T19.14.02.100,1.355,-0.965,0.419,0.045,17,Sabrina,deadlift
1580688842179,2020-02-02T19.14.02.179,1.434,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688842258,2020-02-02T19.14.02.258,1.513,-0.964,0.419,0.046,17,Sabrina,deadlift
1580688842339,2020-02-02T19.14.02.339,1.594,-0.964,0.419,0.045,17,Sabrina,deadlift
1580688842418,2020-02-02T19.14.02.418,1.673,-0.964,0.418,0.046,17,Sabrina,deadlift
1580688842499,2020-02-02T19.14.02.499,1.754,-0.963,0.418,0.044,17,Sabrina,deadlift
1580688842578,2020-02-02T19.14.02.578,1.833,-0.964,0.418,0.045,17,Sabrina,deadlift
1580688842657,2020-02-02T19.14.02.657,1.912,-0.965,0.418,0.045,17,Sabrina,deadlift
1580688842737,2020-02-02T19.14.02.737,1.992,-0.963,0.419,0.045,17,Sabrina,deadlift
1580688842816,2020-02-02T19.14.02.816,2.071,-0.962,0.421,0.045,17,Sabrina,deadlift
1580688842895,2020-02-02T19.14.02.895,2.150,-0.962,0.422,0.045,17,Sabrina,deadlift
1580688842976,2020-02-02T19.14.02.976,2.231,-0.966,0.416,0.045,17,Sabrina,deadlift
1580688843055,2020-02-02T19.14.03.055,2.310,-0.967,0.413,0.045,17,Sabrina,deadlift
1580688843136,2020-02-02T19.14.03.136,2.391,-0.966,0.415,0.046,17,Sabrina,deadlift
1580688843215,2020-02-02T19.14.03.215,2.470,-0.965,0.418,0.045,17,Sabrina,deadlift
1580688843294,2020-02-02T19.14.03.294,2.549,-0.963,0.420,0.047,17,Sabrina,deadlift
1580688843375,2020-02-02T19.14.03.375,2.630,-0.963,0.421,0.045,17,Sabrina,deadlift
1580688843454,2020-02-02T19.14.03.454,2.709,-0.962,0.421,0.044,17,Sabrina,deadlift
1580688843533,2020-02-02T19.14.03.533,2.788,-0.964,0.421,0.045,17,Sabrina,deadlift
1580688843613,2020-02-02T19.14.03.613,2.868,-0.963,0.421,0.045,17,Sabrina,deadlift
1580688843692,2020-02-02T19.14.03.692,2.947,-0.963,0.421,0.044,17,Sabrina,deadlift
1580688843773,2020-02-02T19.14.03.773,3.028,-0.963,0.419,0.046,17,Sabrina,deadlift
1580688843852,2020-02-02T19.14.03.852,3.107,-0.966,0.419,0.045,17,Sabrina,deadlift
1580688843931,2020-02-02T19.14.03.931,3.186,-0.963,0.418,0.046,17,Sabrina,deadlift
1580688844012,2020-02-02T19.14.04.012,3.267,-0.964,0.419,0.044,17,Sabrina,deadlift
1580688844091,2020-02-02T19.14.04.091,3.346,-0.963,0.420,0.045,17,Sabrina,deadlift
1580688844170,2020-02-02T19.14.04.170,3.425,-0.962,0.421,0.045,17,Sabrina,deadlift
1580688844250,2020-02-02T19.14.04.250,3.505,-0.964,0.421,0.045,17,Sabrina,deadlift
1580688844330,2020-02-02T19.14.04.330,3.585,-0.964,0.419,0.044,17,Sabrina,deadlift
1580688844410,2020-02-02T19.14.04.410,3.665,-0.963,0.419,0.045,17,Sabrina,deadlift
1580688844489,2020-02-02T19.14.04.489,3.744,-0.965,0.419,0.044,17,Sabrina,deadlift
1580688844568,2020-02-02T19.14.04.568,3.823,-0.964,0.419,0.044,17,Sabrina,deadlift
1580688844649,2020-02-02T19.14.04.649,3.904,-0.964,0.420,0.045,17,Sabrina,deadlift
1580688844728,2020-02-02T19.14.04.728,3.983,-0.963,0.419,0.046,17,Sabrina,deadlift
1580688844807,2020-02-02T19.14.04.807,4.062,-0.964,0.420,0.045,17,Sabrina,deadlift
1580688844888,2020-02-02T19.14.04.888,4.143,-0.963,0.420,0.045,17,Sabrina,deadlift
1580688844967,2020-02-02T19.14.04.967,4.222,-0.964,0.420,0.045,17,Sabrina,deadlift
1580688845047,2020-02-02T19.14.05.047,4.302,-0.962,0.419,0.044,17,Sabrina,deadlift
1580688845126,2020-02-02T19.14.05.126,4.381,-0.963,0.419,0.044,17,Sabrina,deadlift
1580688845206,2020-02-02T19.14.05.206,4.461,-0.963,0.420,0.045,17,Sabrina,deadlift
1580688845286,2020-02-02T19.14.05.286,4.541,-0.964,0.420,0.044,17,Sabrina,deadlift
1580688845365,2020-02-02T19.14.05.365,4.620,-0.964,0.420,0.044,17,Sabrina,deadlift
1580688845444,2020-02-02T19.14.05.444,4.699,-0.963,0.419,0.044,17,Sabrina,deadlift
1580688845525,2020-02-02T19.14.05.525,4.780,-0.963,0.420,0.045,17,Sabrina,deadlift
1580688845604,2020-02-02T19.14.05.604,4.859,-0.964,0.420,0.044,17,Sabrina,deadlift
1580688845685,2020-02-02T19.14.05.685,4.940,-0.964,0.419,0.045,17,Sabrina,deadlift
1580688845764,2020-02-02T19.14.05.764,5.019,-0.964,0.420,0.045,17,Sabrina,deadlift
1580688845843,2020-02-02T19.14.05.843,5.098,-0.963,0.421,0.043,17,Sabrina,deadlift
1580688845923,2020-02-02T19.14.05.923,5.178,-0.964,0.420,0.044,17,Sabrina,deadlift
1580688846002,2020-02-02T19.14.06.002,5.257,-0.963,0.420,0.044,17,Sabrina,deadlift
1580688846082,2020-02-02T19.14.06.082,5.337,-0.964,0.420,0.044,17,Sabrina,deadlift
1580688699254,2020-02-02T19.11.39.254,0.000,-1.042,0.183,0.048,18,Sabrina,deadlift
1580688699333,2020-02-02T19.11.39.333,0.079,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688699412,2020-02-02T19.11.39.412,0.158,-1.043,0.181,0.047,18,Sabrina,deadlift
1580688699493,2020-02-02T19.11.39.493,0.239,-1.042,0.183,0.046,18,Sabrina,deadlift
1580688699572,2020-02-02T19.11.39.572,0.318,-1.041,0.184,0.048,18,Sabrina,deadlift
1580688699651,2020-02-02T19.11.39.651,0.397,-1.042,0.184,0.047,18,Sabrina,deadlift
1580688699732,2020-02-02T19.11.39.732,0.478,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688699811,2020-02-02T19.11.39.811,0.557,-1.042,0.184,0.048,18,Sabrina,deadlift
1580688699890,2020-02-02T19.11.39.890,0.636,-1.043,0.185,0.047,18,Sabrina,deadlift
1580688699970,2020-02-02T19.11.39.970,0.716,-1.043,0.183,0.047,18,Sabrina,deadlift
1580688700049,2020-02-02T19.11.40.049,0.795,-1.042,0.182,0.047,18,Sabrina,deadlift
1580688700130,2020-02-02T19.11.40.130,0.876,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688700209,2020-02-02T19.11.40.209,0.955,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688700288,2020-02-02T19.11.40.288,1.034,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688700369,2020-02-02T19.11.40.369,1.115,-1.042,0.184,0.047,18,Sabrina,deadlift
1580688700448,2020-02-02T19.11.40.448,1.194,-1.042,0.184,0.045,18,Sabrina,deadlift
1580688700527,2020-02-02T19.11.40.527,1.273,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688700608,2020-02-02T19.11.40.608,1.354,-1.042,0.183,0.047,18,Sabrina,deadlift
1580688700687,2020-02-02T19.11.40.687,1.433,-1.043,0.183,0.046,18,Sabrina,deadlift
1580688700767,2020-02-02T19.11.40.767,1.513,-1.044,0.184,0.047,18,Sabrina,deadlift
1580688700846,2020-02-02T19.11.40.846,1.592,-1.046,0.184,0.048,18,Sabrina,deadlift
1580688700925,2020-02-02T19.11.40.925,1.671,-1.038,0.183,0.046,18,Sabrina,deadlift
1580688701006,2020-02-02T19.11.41.006,1.752,-1.041,0.184,0.045,18,Sabrina,deadlift
1580688701085,2020-02-02T19.11.41.085,1.831,-1.042,0.184,0.046,18,Sabrina,deadlift
1580688701164,2020-02-02T19.11.41.164,1.910,-1.042,0.183,0.046,18,Sabrina,deadlift
1580688701245,2020-02-02T19.11.41.245,1.991,-1.042,0.184,0.046,18,Sabrina,deadlift
1580688701324,2020-02-02T19.11.41.324,2.070,-1.043,0.184,0.046,18,Sabrina,deadlift
1580688701404,2020-02-02T19.11.41.404,2.150,-1.042,0.184,0.048,18,Sabrina,deadlift
1580688701484,2020-02-02T19.11.41.484,2.230,-1.043,0.184,0.046,18,Sabrina,deadlift
1580688701563,2020-02-02T19.11.41.563,2.309,-1.043,0.184,0.047,18,Sabrina,deadlift
1580688701643,2020-02-02T19.11.41.643,2.389,-1.043,0.184,0.048,18,Sabrina,deadlift
1580688701722,2020-02-02T19.11.41.722,2.468,-1.042,0.184,0.046,18,Sabrina,deadlift
1580688701801,2020-02-02T19.11.41.801,2.547,-1.042,0.183,0.046,18,Sabrina,deadlift
