epoc (ms),timestamp (-0500),elapsed (s),x-axis (g),y-axis (g),z-axis (g),file_num,person,activity 
1580832464985,2020-02-04T11.07.44.985,51.423,-0.110,1.148,-0.098,2,David,squat
1580832465066,2020-02-04T11.07.45.066,51.504,-0.089,1.071,-0.094,2,David,squat
1580832465145,2020-02-04T11.07.45.145,51.583,-0.075,1.011,-0.096,2,David,squat
1580832465225,2020-02-04T11.07.45.225,51.663,-0.062,0.974,-0.100,2,David,squat
1580832465305,2020-02-04T11.07.45.305,51.743,-0.051,0.985,-0.099,2,David,squat
1580832465385,2020-02-04T11.07.45.385,51.823,-0.064,1.011,-0.103,2,David,squat
1580832465464,2020-02-04T11.07.45.464,51.902,-0.069,1.044,-0.097,2,David,squat
1580832465545,2020-02-04T11.07.45.545,51.983,-0.075,1.051,-0.092,2,David,squat
1580832465624,2020-02-04T11.07.45.624,52.062,-0.069,1.015,-0.088,2,David,squat
1580832465784,2020-02-04T11.07.45.784,52.222,-0.067,0.915,-0.102,2,David,squat
1580832465864,2020-02-04T11.07.45.864,52.302,-0.079,0.827,-0.090,2,David,squat
1580832465945,2020-02-04T11.07.45.945,52.383,-0.104,0.796,-0.085,2,David,squat
1580832466024,2020-02-04T11.07.46.024,52.462,-0.119,0.827,-0.085,2,David,squat
1580832466104,2020-02-04T11.07.46.104,52.542,-0.104,0.865,-0.091,2,David,squat
1580832466264,2020-02-04T11.07.46.264,52.702,-0.128,0.973,-0.039,2,David,squat
1580832466343,2020-02-04T11.07.46.343,52.781,-0.115,1.005,-0.056,2,David,squat
1580832466424,2020-02-04T11.07.46.424,52.862,-0.085,0.938,-0.065,2,David,squat
1580832466583,2020-02-04T11.07.46.583,53.021,-0.092,0.865,-0.074,2,David,squat
1580832466662,2020-02-04T11.07.46.662,53.100,-0.110,0.859,-0.067,2,David,squat
1580832466822,2020-02-04T11.07.46.822,53.260,-0.089,0.903,-0.080,2,David,squat
1580832466903,2020-02-04T11.07.46.903,53.341,-0.113,0.955,-0.079,2,David,squat
1580832466982,2020-02-04T11.07.46.982,53.420,-0.121,0.967,-0.092,2,David,squat
1580832467062,2020-02-04T11.07.47.062,53.500,-0.104,0.988,-0.101,2,David,squat
1580832467222,2020-02-04T11.07.47.222,53.660,-0.090,1.033,-0.083,2,David,squat
1580832467301,2020-02-04T11.07.47.301,53.739,-0.078,1.079,-0.106,2,David,squat
1580832467382,2020-02-04T11.07.47.382,53.820,-0.056,1.067,-0.117,2,David,squat
1580832467461,2020-02-04T11.07.47.461,53.899,-0.063,1.063,-0.102,2,David,squat
1580832467541,2020-02-04T11.07.47.541,53.979,-0.049,1.019,-0.096,2,David,squat
1580832467620,2020-02-04T11.07.47.620,54.058,-0.056,1.053,-0.111,2,David,squat
1580832467780,2020-02-04T11.07.47.780,54.218,-0.064,1.229,-0.129,2,David,squat
1580832467861,2020-02-04T11.07.47.861,54.299,-0.041,1.229,-0.127,2,David,squat
1580832467940,2020-02-04T11.07.47.940,54.378,0.014,1.134,-0.146,2,David,squat
1580832468099,2020-02-04T11.07.48.099,54.537,0.004,0.968,-0.130,2,David,squat
1580832468340,2020-02-04T11.07.48.340,54.778,-0.015,1.041,-0.118,2,David,squat
1580832468419,2020-02-04T11.07.48.419,54.857,-0.033,1.068,-0.120,2,David,squat
1580832468499,2020-02-04T11.07.48.499,54.937,-0.044,1.064,-0.107,2,David,squat
1580832468578,2020-02-04T11.07.48.578,55.016,-0.056,1.027,-0.091,2,David,squat
1580832468738,2020-02-04T11.07.48.738,55.176,-0.050,0.862,-0.070,2,David,squat
1580832468819,2020-02-04T11.07.48.819,55.257,-0.067,0.761,-0.068,2,David,squat
1580832468898,2020-02-04T11.07.48.898,55.336,-0.094,0.750,-0.056,2,David,squat
1580832468978,2020-02-04T11.07.48.978,55.416,-0.088,0.794,-0.055,2,David,squat
1580832469057,2020-02-04T11.07.49.057,55.495,-0.119,0.942,-0.074,2,David,squat
1580832469138,2020-02-04T11.07.49.138,55.576,-0.165,0.992,-0.077,2,David,squat
1580832469217,2020-02-04T11.07.49.217,55.655,-0.158,0.950,-0.075,2,David,squat
1580832469298,2020-02-04T11.07.49.298,55.736,-0.133,0.901,-0.078,2,David,squat
1580832469377,2020-02-04T11.07.49.377,55.815,-0.140,0.864,-0.066,2,David,squat
1580832469536,2020-02-04T11.07.49.536,55.974,-0.163,0.869,-0.065,2,David,squat
1580832469696,2020-02-04T11.07.49.696,56.134,-0.182,0.888,-0.082,2,David,squat
1580832469777,2020-02-04T11.07.49.777,56.215,-0.220,0.942,-0.081,2,David,squat
1580832469856,2020-02-04T11.07.49.856,56.294,-0.237,0.998,-0.084,2,David,squat
1580832470017,2020-02-04T11.07.50.017,56.455,-0.216,1.026,-0.059,2,David,squat
1580832470096,2020-02-04T11.07.50.096,56.534,-0.200,1.029,-0.051,2,David,squat
1580832470256,2020-02-04T11.07.50.256,56.694,-0.218,1.020,-0.067,2,David,squat
1580832470336,2020-02-04T11.07.50.336,56.774,-0.208,1.030,-0.064,2,David,squat
1580832470656,2020-02-04T11.07.50.656,57.094,-0.219,1.166,-0.048,2,David,squat
1580832470735,2020-02-04T11.07.50.735,57.173,-0.188,1.159,-0.059,2,David,squat
1580832470815,2020-02-04T11.07.50.815,57.253,-0.134,1.087,-0.083,2,David,squat
1580832470894,2020-02-04T11.07.50.894,57.332,-0.082,1.031,-0.103,2,David,squat
1580832470975,2020-02-04T11.07.50.975,57.413,-0.040,1.000,-0.081,2,David,squat
1580832471054,2020-02-04T11.07.51.054,57.492,-0.009,1.006,-0.068,2,David,squat
1580832471135,2020-02-04T11.07.51.135,57.573,-0.000,1.026,-0.079,2,David,squat
1580832471214,2020-02-04T11.07.51.214,57.652,0.006,1.055,-0.083,2,David,squat
1580832471294,2020-02-04T11.07.51.294,57.732,0.021,1.078,-0.081,2,David,squat
1580832471373,2020-02-04T11.07.51.373,57.811,0.046,1.083,-0.091,2,David,squat
1580832471454,2020-02-04T11.07.51.454,57.892,0.060,1.084,-0.092,2,David,squat
1580832471533,2020-02-04T11.07.51.533,57.971,0.070,1.035,-0.088,2,David,squat
1580832471693,2020-02-04T11.07.51.693,58.131,0.035,0.707,-0.072,2,David,squat
1580832471773,2020-02-04T11.07.51.773,58.211,-0.007,0.713,-0.095,2,David,squat
1580832471852,2020-02-04T11.07.51.852,58.290,-0.018,0.895,-0.145,2,David,squat
1580832471933,2020-02-04T11.07.51.933,58.371,-0.005,0.996,-0.146,2,David,squat
1580832472012,2020-02-04T11.07.52.012,58.450,0.004,1.024,-0.104,2,David,squat
1580832472093,2020-02-04T11.07.52.093,58.531,-0.014,0.987,-0.074,2,David,squat
1580832472172,2020-02-04T11.07.52.172,58.610,-0.052,0.971,-0.023,2,David,squat
1580832472252,2020-02-04T11.07.52.252,58.690,-0.061,0.999,0.015,2,David,squat
1580832472331,2020-02-04T11.07.52.331,58.769,-0.003,0.940,-0.005,2,David,squat
1580832472412,2020-02-04T11.07.52.412,58.850,-0.025,1.061,-0.086,2,David,squat
1580832472491,2020-02-04T11.07.52.491,58.929,-0.040,0.950,-0.177,2,David,squat
1580832472572,2020-02-04T11.07.52.572,59.010,-0.026,0.827,-0.188,2,David,squat
1580832472651,2020-02-04T11.07.52.651,59.089,-0.040,1.001,-0.208,2,David,squat
1580832472731,2020-02-04T11.07.52.731,59.169,-0.026,1.062,-0.226,2,David,squat
1580832472810,2020-02-04T11.07.52.810,59.248,-0.033,1.047,-0.180,2,David,squat
1580832472891,2020-02-04T11.07.52.891,59.329,-0.026,0.898,-0.054,2,David,squat
1580832472970,2020-02-04T11.07.52.970,59.408,-0.051,1.021,-0.031,2,David,squat
1580832473051,2020-02-04T11.07.53.051,59.489,-0.065,1.146,-0.075,2,David,squat
1580832473130,2020-02-04T11.07.53.130,59.568,-0.088,0.973,-0.094,2,David,squat
1580832473210,2020-02-04T11.07.53.210,59.648,-0.082,0.786,-0.107,2,David,squat
1580832473289,2020-02-04T11.07.53.289,59.727,-0.139,0.954,-0.102,2,David,squat
1580832473370,2020-02-04T11.07.53.370,59.808,-0.171,1.084,-0.093,2,David,squat
1580832473449,2020-02-04T11.07.53.449,59.887,-0.139,0.974,-0.084,2,David,squat
1580832473530,2020-02-04T11.07.53.530,59.968,-0.129,0.906,-0.087,2,David,squat
1580832473609,2020-02-04T11.07.53.609,60.047,-0.142,0.975,-0.101,2,David,squat
1580832473768,2020-02-04T11.07.53.768,60.206,-0.117,0.941,-0.087,2,David,squat
1580832473849,2020-02-04T11.07.53.849,60.287,-0.107,0.938,-0.089,2,David,squat
1580832473928,2020-02-04T11.07.53.928,60.366,-0.101,0.992,-0.106,2,David,squat
1580832474009,2020-02-04T11.07.54.009,60.447,-0.066,1.009,-0.113,2,David,squat
1580832474168,2020-02-04T11.07.54.168,60.606,-0.046,0.959,-0.084,2,David,squat
1580832474249,2020-02-04T11.07.54.249,60.687,-0.035,0.941,-0.074,2,David,squat
1580832474328,2020-02-04T11.07.54.328,60.766,-0.025,0.999,-0.086,2,David,squat
1580832474409,2020-02-04T11.07.54.409,60.847,0.021,1.009,-0.090,2,David,squat
1580832474488,2020-02-04T11.07.54.488,60.926,0.046,0.983,-0.081,2,David,squat
1580832474568,2020-02-04T11.07.54.568,61.006,0.195,0.951,-0.119,2,David,squat
1580832474647,2020-02-04T11.07.54.647,61.085,0.403,1.045,-0.165,2,David,squat
1580832474728,2020-02-04T11.07.54.728,61.166,0.073,0.956,-0.068,2,David,squat
1580832474807,2020-02-04T11.07.54.807,61.245,0.062,0.987,-0.098,2,David,squat
1580832474888,2020-02-04T11.07.54.888,61.326,0.097,1.092,-0.072,2,David,squat
1580832474967,2020-02-04T11.07.54.967,61.405,0.145,0.979,-0.035,2,David,squat
1580832475047,2020-02-04T11.07.55.047,61.485,0.217,0.969,-0.076,2,David,squat
1580832475126,2020-02-04T11.07.55.126,61.564,0.329,0.957,-0.099,2,David,squat
1580832475207,2020-02-04T11.07.55.207,61.645,0.242,0.958,-0.111,2,David,squat
1580832475286,2020-02-04T11.07.55.286,61.724,0.279,0.974,-0.106,2,David,squat
1580832475367,2020-02-04T11.07.55.367,61.805,0.288,0.950,-0.108,2,David,squat
1580832475446,2020-02-04T11.07.55.446,61.884,0.308,0.951,-0.123,2,David,squat
1580832475526,2020-02-04T11.07.55.526,61.964,0.324,0.947,-0.144,2,David,squat
1580832475605,2020-02-04T11.07.55.605,62.043,0.291,0.907,-0.153,2,David,squat
1580832475686,2020-02-04T11.07.55.686,62.124,0.343,0.929,-0.150,2,David,squat
1580832475765,2020-02-04T11.07.55.765,62.203,0.313,0.948,-0.173,2,David,squat
1580832475846,2020-02-04T11.07.55.846,62.284,0.333,0.946,-0.142,2,David,squat
1580832475925,2020-02-04T11.07.55.925,62.363,0.352,0.918,-0.180,2,David,squat
1580832476005,2020-02-04T11.07.56.005,62.443,0.343,0.932,-0.147,2,David,squat
1580832476084,2020-02-04T11.07.56.084,62.522,0.357,0.917,-0.178,2,David,squat
1580832476244,2020-02-04T11.07.56.244,62.682,0.351,0.926,-0.178,2,David,squat
1580832476325,2020-02-04T11.07.56.325,62.763,0.356,0.924,-0.152,2,David,squat
1580832476644,2020-02-04T11.07.56.644,63.082,0.355,0.922,-0.156,2,David,squat
1580832477042,2020-02-04T11.07.57.042,63.480,0.351,0.925,-0.167,2,David,squat
1580832477202,2020-02-04T11.07.57.202,63.640,0.344,0.929,-0.164,2,David,squat
1580832477362,2020-02-04T11.07.57.362,63.800,0.332,0.933,-0.160,2,David,squat
1580832477442,2020-02-04T11.07.57.442,63.880,0.324,0.937,-0.161,2,David,squat
1580832477521,2020-02-04T11.07.57.521,63.959,0.318,0.938,-0.157,2,David,squat
1580832477602,2020-02-04T11.07.57.602,64.040,0.310,0.939,-0.158,2,David,squat
1580832477762,2020-02-04T11.07.57.762,64.200,0.299,0.943,-0.158,2,David,squat
1580832477921,2020-02-04T11.07.57.921,64.359,0.293,0.944,-0.158,2,David,squat
1580832478081,2020-02-04T11.07.58.081,64.519,0.290,0.945,-0.159,2,David,squat
1580832478479,2020-02-04T11.07.58.479,64.917,0.304,0.944,-0.153,2,David,squat
1580832478639,2020-02-04T11.07.58.639,65.077,0.312,0.940,-0.153,2,David,squat
1580832478799,2020-02-04T11.07.58.799,65.237,0.318,0.938,-0.154,2,David,squat
1580832478958,2020-02-04T11.07.58.958,65.396,0.322,0.939,-0.154,2,David,squat
1580832479199,2020-02-04T11.07.59.199,65.637,0.316,0.938,-0.164,2,David,squat
1580832479358,2020-02-04T11.07.59.358,65.796,0.312,0.938,-0.162,2,David,squat
1580832479518,2020-02-04T11.07.59.518,65.956,0.308,0.941,-0.161,2,David,squat
1580832479678,2020-02-04T11.07.59.678,66.116,0.303,0.941,-0.162,2,David,squat
1580832479837,2020-02-04T11.07.59.837,66.275,0.300,0.942,-0.160,2,David,squat
1580832227708,2020-02-04T11.03.47.708,0.000,-0.307,-0.933,0.126,3,David,squat
1580832233377,2020-02-04T11.03.53.377,5.669,-0.329,-0.931,0.138,3,David,squat
1580832233537,2020-02-04T11.03.53.537,5.829,-0.354,-0.921,0.145,3,David,squat
1580832233618,2020-02-04T11.03.53.618,5.910,-0.373,-0.916,0.128,3,David,squat
1580832233697,2020-02-04T11.03.53.697,5.989,-0.396,-0.909,0.085,3,David,squat
1580832233777,2020-02-04T11.03.53.777,6.069,-0.426,-0.894,0.106,3,David,squat
1580832233856,2020-02-04T11.03.53.856,6.148,-0.458,-0.867,0.153,3,David,squat
1580832233937,2020-02-04T11.03.53.937,6.229,-0.487,-0.854,0.130,3,David,squat
1580832234016,2020-02-04T11.03.54.016,6.308,-0.501,-0.841,0.148,3,David,squat
1580832234097,2020-02-04T11.03.54.097,6.389,-0.517,-0.835,0.139,3,David,squat
1580832234176,2020-02-04T11.03.54.176,6.468,-0.526,-0.827,0.151,3,David,squat
1580832234576,2020-02-04T11.03.54.576,6.868,-0.517,-0.835,0.144,3,David,squat
1580832239046,2020-02-04T11.03.59.046,11.338,-0.519,-0.834,0.147,3,David,squat
1580832239127,2020-02-04T11.03.59.127,11.419,-0.526,-0.828,0.144,3,David,squat
1580832239206,2020-02-04T11.03.59.206,11.498,-0.520,-0.835,0.147,3,David,squat
1580832239685,2020-02-04T11.03.59.685,11.977,-0.516,-0.834,0.147,3,David,squat
1580832239845,2020-02-04T11.03.59.845,12.137,-0.511,-0.838,0.146,3,David,squat
1580832240004,2020-02-04T11.04.00.004,12.296,-0.504,-0.841,0.145,3,David,squat
1580832240164,2020-02-04T11.04.00.164,12.456,-0.496,-0.847,0.145,3,David,squat
1580832240244,2020-02-04T11.04.00.244,12.536,-0.489,-0.853,0.143,3,David,squat
1580832240324,2020-02-04T11.04.00.324,12.616,-0.479,-0.857,0.143,3,David,squat
1580832240404,2020-02-04T11.04.00.404,12.696,-0.469,-0.864,0.141,3,David,squat
1580832240483,2020-02-04T11.04.00.483,12.775,-0.458,-0.870,0.142,3,David,squat
1580832240564,2020-02-04T11.04.00.564,12.856,-0.449,-0.877,0.141,3,David,squat
1580832240644,2020-02-04T11.04.00.644,12.936,-0.444,-0.878,0.140,3,David,squat
1580832240883,2020-02-04T11.04.00.883,13.175,-0.449,-0.877,0.141,3,David,squat
1580832240964,2020-02-04T11.04.00.964,13.256,-0.459,-0.871,0.142,3,David,squat
1580832241043,2020-02-04T11.04.01.043,13.335,-0.472,-0.862,0.143,3,David,squat
1580832241123,2020-02-04T11.04.01.123,13.415,-0.487,-0.853,0.145,3,David,squat
1580832241202,2020-02-04T11.04.01.202,13.494,-0.502,-0.844,0.144,3,David,squat
1580832241283,2020-02-04T11.04.01.283,13.575,-0.517,-0.835,0.145,3,David,squat
1580832241362,2020-02-04T11.04.01.362,13.654,-0.529,-0.825,0.146,3,David,squat
1580832241443,2020-02-04T11.04.01.443,13.735,-0.534,-0.822,0.146,3,David,squat
1580832241762,2020-02-04T11.04.01.762,14.054,-0.521,-0.831,0.146,3,David,squat
1580832241841,2020-02-04T11.04.01.841,14.133,-0.508,-0.839,0.146,3,David,squat
1580832241922,2020-02-04T11.04.01.922,14.214,-0.497,-0.846,0.145,3,David,squat
1580832242001,2020-02-04T11.04.02.001,14.293,-0.482,-0.855,0.144,3,David,squat
1580832242081,2020-02-04T11.04.02.081,14.373,-0.470,-0.863,0.143,3,David,squat
1580832242161,2020-02-04T11.04.02.161,14.453,-0.457,-0.870,0.144,3,David,squat
1580832242241,2020-02-04T11.04.02.241,14.533,-0.445,-0.877,0.141,3,David,squat
1580832242320,2020-02-04T11.04.02.320,14.612,-0.438,-0.881,0.142,3,David,squat
1580832242401,2020-02-04T11.04.02.401,14.693,-0.431,-0.886,0.140,3,David,squat
1580832242720,2020-02-04T11.04.02.720,15.012,-0.438,-0.884,0.140,3,David,squat
1580832242799,2020-02-04T11.04.02.799,15.091,-0.445,-0.880,0.144,3,David,squat
1580832242880,2020-02-04T11.04.02.880,15.172,-0.462,-0.870,0.143,3,David,squat
1580832242959,2020-02-04T11.04.02.959,15.251,-0.481,-0.856,0.147,3,David,squat
1580832243039,2020-02-04T11.04.03.039,15.331,-0.503,-0.842,0.146,3,David,squat
1580832243119,2020-02-04T11.04.03.119,15.411,-0.530,-0.828,0.149,3,David,squat
1580832243199,2020-02-04T11.04.03.199,15.491,-0.552,-0.809,0.150,3,David,squat
1580832243278,2020-02-04T11.04.03.278,15.570,-0.565,-0.797,0.154,3,David,squat
1580832243359,2020-02-04T11.04.03.359,15.651,-0.580,-0.789,0.152,3,David,squat
1580832243438,2020-02-04T11.04.03.438,15.730,-0.590,-0.778,0.156,3,David,squat
1580832243757,2020-02-04T11.04.03.757,16.049,-0.585,-0.786,0.155,3,David,squat
1580832243838,2020-02-04T11.04.03.838,16.130,-0.576,-0.793,0.153,3,David,squat
1580832243917,2020-02-04T11.04.03.917,16.209,-0.564,-0.801,0.153,3,David,squat
1580832243997,2020-02-04T11.04.03.997,16.289,-0.556,-0.805,0.151,3,David,squat
1580832244077,2020-02-04T11.04.04.077,16.369,-0.543,-0.817,0.152,3,David,squat
1580832244157,2020-02-04T11.04.04.157,16.449,-0.535,-0.823,0.151,3,David,squat
1580832244236,2020-02-04T11.04.04.236,16.528,-0.528,-0.830,0.150,3,David,squat
1580832244557,2020-02-04T11.04.04.557,16.849,-0.533,-0.824,0.150,3,David,squat
1580832244636,2020-02-04T11.04.04.636,16.928,-0.542,-0.819,0.151,3,David,squat
1580832244717,2020-02-04T11.04.04.717,17.009,-0.550,-0.811,0.151,3,David,squat
1580832244796,2020-02-04T11.04.04.796,17.088,-0.562,-0.802,0.153,3,David,squat
1580832244876,2020-02-04T11.04.04.876,17.168,-0.573,-0.794,0.153,3,David,squat
1580832244955,2020-02-04T11.04.04.955,17.247,-0.585,-0.783,0.154,3,David,squat
1580832245036,2020-02-04T11.04.05.036,17.328,-0.595,-0.777,0.154,3,David,squat
1580832245196,2020-02-04T11.04.05.196,17.488,-0.603,-0.771,0.155,3,David,squat
1580832245355,2020-02-04T11.04.05.355,17.647,-0.597,-0.777,0.154,3,David,squat
1580832245434,2020-02-04T11.04.05.434,17.726,-0.590,-0.782,0.155,3,David,squat
1580832245515,2020-02-04T11.04.05.515,17.807,-0.584,-0.787,0.153,3,David,squat
1580832245594,2020-02-04T11.04.05.594,17.886,-0.578,-0.791,0.154,3,David,squat
1580832245675,2020-02-04T11.04.05.675,17.967,-0.573,-0.793,0.153,3,David,squat
1580832245754,2020-02-04T11.04.05.754,18.046,-0.568,-0.797,0.153,3,David,squat
1580832248708,2020-02-04T11.04.08.708,21.000,-0.591,-0.783,0.152,3,David,squat
1580832250305,2020-02-04T11.04.10.305,22.597,-0.572,-0.795,0.160,3,David,squat
1580832250386,2020-02-04T11.04.10.386,22.678,-0.587,-0.783,0.160,3,David,squat
1580832250465,2020-02-04T11.04.10.465,22.757,-0.575,-0.794,0.158,3,David,squat
1580832250865,2020-02-04T11.04.10.865,23.157,-0.565,-0.801,0.154,3,David,squat
1580832251103,2020-02-04T11.04.11.103,23.395,-0.555,-0.807,0.150,3,David,squat
1580832251823,2020-02-04T11.04.11.823,24.115,-0.560,-0.802,0.155,3,David,squat
1580832251982,2020-02-04T11.04.11.982,24.274,-0.577,-0.793,0.162,3,David,squat
1580832252061,2020-02-04T11.04.12.061,24.353,-0.605,-0.780,0.180,3,David,squat
1580832252142,2020-02-04T11.04.12.142,24.434,-0.657,-0.829,0.192,3,David,squat
1580832252221,2020-02-04T11.04.12.221,24.513,-0.697,-0.814,0.188,3,David,squat
1580832252381,2020-02-04T11.04.12.381,24.673,-0.672,-0.699,0.167,3,David,squat
1580832252461,2020-02-04T11.04.12.461,24.753,-0.619,-0.624,0.142,3,David,squat
1580832252540,2020-02-04T11.04.12.540,24.832,-0.594,-0.580,0.138,3,David,squat
1580832252621,2020-02-04T11.04.12.621,24.913,-0.635,-0.613,0.160,3,David,squat
1580832252700,2020-02-04T11.04.12.700,24.992,-0.678,-0.649,0.175,3,David,squat
1580832252781,2020-02-04T11.04.12.781,25.073,-0.722,-0.674,0.182,3,David,squat
1580832252860,2020-02-04T11.04.12.860,25.152,-0.756,-0.726,0.148,3,David,squat
1580832252940,2020-02-04T11.04.12.940,25.232,-0.732,-0.633,0.073,3,David,squat
1580832253100,2020-02-04T11.04.13.100,25.392,-0.751,-0.750,0.146,3,David,squat
1580832253179,2020-02-04T11.04.13.179,25.471,-0.714,-0.683,0.256,3,David,squat
1580832253260,2020-02-04T11.04.13.260,25.552,-0.687,-0.656,0.306,3,David,squat
1580832253339,2020-02-04T11.04.13.339,25.631,-0.678,-0.681,0.279,3,David,squat
1580832253419,2020-02-04T11.04.13.419,25.711,-0.667,-0.680,0.240,3,David,squat
1580832253498,2020-02-04T11.04.13.498,25.790,-0.634,-0.641,0.229,3,David,squat
1580832253579,2020-02-04T11.04.13.579,25.871,-0.628,-0.615,0.238,3,David,squat
1580832253658,2020-02-04T11.04.13.658,25.950,-0.675,-0.643,0.264,3,David,squat
1580832253739,2020-02-04T11.04.13.739,26.031,-0.694,-0.670,0.255,3,David,squat
1580832253818,2020-02-04T11.04.13.818,26.110,-0.715,-0.704,0.218,3,David,squat
1580832253898,2020-02-04T11.04.13.898,26.190,-0.679,-0.688,0.180,3,David,squat
1580832253979,2020-02-04T11.04.13.979,26.271,-0.641,-0.713,0.153,3,David,squat
1580832254139,2020-02-04T11.04.14.139,26.431,-0.700,-0.730,0.083,3,David,squat
1580832254298,2020-02-04T11.04.14.298,26.590,-0.723,-0.731,0.199,3,David,squat
1580832254377,2020-02-04T11.04.14.377,26.669,-0.739,-0.722,0.282,3,David,squat
1580832254458,2020-02-04T11.04.14.458,26.750,-0.714,-0.688,0.346,3,David,squat
1580832254537,2020-02-04T11.04.14.537,26.829,-0.650,-0.630,0.396,3,David,squat
1580832254618,2020-02-04T11.04.14.618,26.910,-0.637,-0.597,0.345,3,David,squat
1580832254697,2020-02-04T11.04.14.697,26.989,-0.709,-0.752,0.257,3,David,squat
1580832254777,2020-02-04T11.04.14.777,27.069,-0.675,-0.671,0.203,3,David,squat
1580832254856,2020-02-04T11.04.14.856,27.148,-0.661,-0.630,0.198,3,David,squat
1580832254937,2020-02-04T11.04.14.937,27.229,-0.689,-0.643,0.185,3,David,squat
1580832255016,2020-02-04T11.04.15.016,27.308,-0.730,-0.681,0.192,3,David,squat
1580832255097,2020-02-04T11.04.15.097,27.389,-0.694,-0.659,0.198,3,David,squat
1580832255176,2020-02-04T11.04.15.176,27.468,-0.668,-0.641,0.203,3,David,squat
1580832255256,2020-02-04T11.04.15.256,27.548,-0.675,-0.667,0.206,3,David,squat
1580832255335,2020-02-04T11.04.15.335,27.627,-0.682,-0.690,0.213,3,David,squat
1580832255416,2020-02-04T11.04.15.416,27.708,-0.671,-0.691,0.210,3,David,squat
1580832255495,2020-02-04T11.04.15.495,27.787,-0.665,-0.705,0.211,3,David,squat
1580832255576,2020-02-04T11.04.15.576,27.868,-0.658,-0.718,0.204,3,David,squat
1580832255655,2020-02-04T11.04.15.655,27.947,-0.643,-0.690,0.196,3,David,squat
1580832255735,2020-02-04T11.04.15.735,28.027,-0.631,-0.686,0.201,3,David,squat
1580832255814,2020-02-04T11.04.15.814,28.106,-0.609,-0.668,0.179,3,David,squat
1580832255895,2020-02-04T11.04.15.895,28.187,-0.585,-0.627,0.175,3,David,squat
1580832255974,2020-02-04T11.04.15.974,28.266,-0.567,-0.607,0.181,3,David,squat
1580832256055,2020-02-04T11.04.16.055,28.347,-0.580,-0.601,0.186,3,David,squat
1580832256134,2020-02-04T11.04.16.134,28.426,-0.589,-0.620,0.181,3,David,squat
1580832256214,2020-02-04T11.04.16.214,28.506,-0.632,-0.682,0.188,3,David,squat
1580832256295,2020-02-04T11.04.16.295,28.587,-0.680,-0.734,0.204,3,David,squat
1580832256534,2020-02-04T11.04.16.534,28.826,-0.684,-0.763,0.210,3,David,squat
1580832256853,2020-02-04T11.04.16.853,29.145,-0.678,-0.825,0.219,3,David,squat
1580832256933,2020-02-04T11.04.16.933,29.225,-0.665,-0.823,0.207,3,David,squat
1580832257013,2020-02-04T11.04.17.013,29.305,-0.645,-0.833,0.202,3,David,squat
1580832257093,2020-02-04T11.04.17.093,29.385,-0.609,-0.778,0.182,3,David,squat
1580832257172,2020-02-04T11.04.17.172,29.464,-0.572,-0.767,0.171,3,David,squat
1580832257253,2020-02-04T11.04.17.253,29.545,-0.631,-0.858,0.198,3,David,squat
1580832257332,2020-02-04T11.04.17.332,29.624,-0.694,-0.941,0.227,3,David,squat
1580832257412,2020-02-04T11.04.17.412,29.704,-0.703,-0.886,0.217,3,David,squat
1580832257492,2020-02-04T11.04.17.492,29.784,-0.679,-0.843,0.200,3,David,squat
1580832257572,2020-02-04T11.04.17.572,29.864,-0.649,-0.777,0.189,3,David,squat
1580832257732,2020-02-04T11.04.17.732,30.024,-0.658,-0.789,0.208,3,David,squat
1580832257811,2020-02-04T11.04.17.811,30.103,-0.675,-0.812,0.216,3,David,squat
1580832257891,2020-02-04T11.04.17.891,30.183,-0.666,-0.791,0.210,3,David,squat
1580832257971,2020-02-04T11.04.17.971,30.263,-0.658,-0.774,0.204,3,David,squat
1580832258051,2020-02-04T11.04.18.051,30.343,-0.626,-0.737,0.197,3,David,squat
1580832258130,2020-02-04T11.04.18.130,30.422,-0.511,-0.620,0.167,3,David,squat
1580832258211,2020-02-04T11.04.18.211,30.503,-0.343,-0.450,0.112,3,David,squat
1580832258290,2020-02-04T11.04.18.290,30.582,-0.376,-0.477,0.114,3,David,squat
1580832258370,2020-02-04T11.04.18.370,30.662,-0.583,-0.751,0.189,3,David,squat
1580832258450,2020-02-04T11.04.18.450,30.742,-0.613,-0.807,0.187,3,David,squat
1580832258530,2020-02-04T11.04.18.530,30.822,-0.548,-0.657,0.145,3,David,squat
1580832258609,2020-02-04T11.04.18.609,30.901,-0.532,-0.617,0.125,3,David,squat
1580832258690,2020-02-04T11.04.18.690,30.982,-0.520,-0.659,0.117,3,David,squat
1580832258769,2020-02-04T11.04.18.769,31.061,-0.532,-0.679,0.124,3,David,squat
1580832258849,2020-02-04T11.04.18.849,31.141,-0.555,-0.734,0.138,3,David,squat
1580832259009,2020-02-04T11.04.19.009,31.301,-0.543,-0.843,0.146,3,David,squat
1580832259248,2020-02-04T11.04.19.248,31.540,-0.552,-0.873,0.178,3,David,squat
1580832259328,2020-02-04T11.04.19.328,31.620,-0.560,-0.886,0.169,3,David,squat
1580832259408,2020-02-04T11.04.19.408,31.700,-0.537,-0.878,0.164,3,David,squat
1580832259488,2020-02-04T11.04.19.488,31.780,-0.525,-0.884,0.167,3,David,squat
1580832259569,2020-02-04T11.04.19.569,31.861,-0.538,-0.917,0.177,3,David,squat
